Date,News Headline,Closing Price,Next Day Prediction
2023-04-26 20:46:17,Adobe Unusual Options Activity For April 26 - Adobe (NASDAQ:ADBE) - Benzinga,363.05999755859375,371.4200134277344
2023-04-18 07:00:00,"Notable ETF Outflow Detected - XLK, CSCO, CRM, ADBE - Nasdaq",377.54998779296875,380.1099853515625
2023-04-10 07:00:00,"XLK, CRM, ADBE, TXN: Large Inflows Detected at ETF - Nasdaq",376.25,371.1099853515625
2023-04-10 07:00:00,3 Super Speculative Tech Stocks That Could Make You Very Rich - InvestorPlace,376.25,371.1099853515625
2023-04-26 16:00:22,Here's How Much $100 Invested In Adobe 10 Years Ago Would Be Worth Today - Adobe (NASDAQ:ADBE) - Benzinga,363.05999755859375,371.4200134277344
2023-04-10 07:00:00,Artificial Intelligence Will Change This Industry Forever - The Motley Fool,376.25,371.1099853515625
2023-04-18 07:00:00,5 High Growth Tech Stocks to Buy on Signs of Cooling Inflation - Yahoo Finance,377.54998779296875,380.1099853515625
2023-02-21 08:00:00,Institutional owners may take dramatic actions as Adobe Inc.'s (NASDAQ:ADBE) recent 5.6% drop adds to one-year losses - Simply Wall St,346.70001220703125,348.7200012207031
2023-02-01 08:00:00,Should You Hold Adobe (ADBE) For the Long-Term? - Yahoo Finance,383.9200134277344,392.2300109863281
2023-02-07 08:00:00,A Look At The Intrinsic Value Of Adobe Inc. (NASDAQ:ADBE) - Simply Wall St,383.82000732421875,378.3599853515625
2023-04-19 12:58:00,"Zacks.com featured highlights include Bloomin' Brands, Adobe ... - Nasdaq",380.1099853515625,380.260009765625
2023-02-07 08:00:00,Adobe (NASDAQ:ADBE): Double-Digit Growth to Power the Stock ... - TipRanks,383.82000732421875,378.3599853515625
2023-04-04 07:00:00,7 Stocks Republican Congressmen Are Quietly Buying Now - InvestorPlace,385.1499938964844,382.0199890136719
2023-03-15 07:00:00,Adobe lifts profit forecast for fiscal 2023 and beats estimates on quarterly results - CNBC,333.6099853515625,353.2900085449219
2023-01-10 08:00:00,Do You Believe in the Growth Prospects of Adobe (ADBE)? - Yahoo Finance,338.70001220703125,342.92999267578125
2022-12-28 08:00:00,Figma Acquisition News Hurt Adobe (ADBE) Stock in Q3 - Yahoo Finance,328.3299865722656,337.5799865722656
2022-12-15 08:00:00,Adobe stock climbs on a more profitable quarter than predicted - CNBC,328.7099914550781,338.5400085449219
2022-12-08 08:00:00,Adobe (ADBE) Stock Declined on the News of Figma Acquisition - Yahoo Finance,332.5799865722656,330.6400146484375
2022-11-21 08:00:00,Investors Heavily Search Adobe Inc. (ADBE): Here is What You Need to Know - Yahoo Finance,321.489990234375,330.8800048828125
2023-04-03 07:00:00,"Avoid Cryptocurrency Downturn, Add These 5 Tech Stocks Instead - Yahoo Finance",380.0799865722656,385.1499938964844
2023-03-08 08:00:00,"SNOW, ADBE, or AMZN: Which Cloud Stock Earns Wall Street’s ... - TipRanks",345.8399963378906,338.3699951171875
2023-04-27 11:10:00,"CACI Q3 Earnings and Revenues Surpass Estimates, Up Y/Y - Nasdaq",371.4200134277344,377.55999755859375
2023-03-15 07:00:00,"Stocks making the biggest moves after hours: Credit Suisse, Adobe, UiPath and more - CNBC",333.6099853515625,353.2900085449219
2023-02-16 08:00:00,Is Trending Stock Adobe Inc. (ADBE) a Buy Now? - Nasdaq,365.1600036621094,356.8500061035156
2022-10-03 07:00:00,Is it a Good Time to Invest in Adobe (ADBE)? - Yahoo Finance,285.239990234375,294.9700012207031
2023-04-27 19:08:00,Railroad workers rescue toddler from tracks in NY - Lincoln Journal Star,371.4200134277344,377.55999755859375
2022-09-15 07:00:00,Here’s Why Adobe Stock (NASDAQ:ADBE) Plunged Today - TipRanks,309.1300048828125,299.5
2022-12-20 08:00:00,"Adobe Stock Gained 2.4% Last Week, What’s Next? - Forbes",338.2200012207031,341.3800048828125
2023-01-24 08:00:00,"Adobe Stock: Buy, Sell or Hold in 2023? - Entrepreneur",361.32000732421875,358.1700134277344
2023-04-26 20:34:00,Autodesk Inc. stock outperforms market despite losses on the day - MarketWatch,363.05999755859375,371.4200134277344
2022-11-02 07:00:00,Do You Think Adobe (ADBE) Overpaid for Sigma Acquisition? - Yahoo Finance,301.2200012207031,285.92999267578125
2023-03-29 07:00:00,Adobe (ADBE) Boosts Digital Experience With Latest Innovations - Zacks Investment Research,379.1600036621094,381.8999938964844
2023-03-21 07:00:00,ADBE Stock: Adobe Adds Generative AI Services | Investor's ... - Investor's Business Daily,374.2200012207031,361.7099914550781
2022-12-15 13:22:41,Adobe (ADBE) Q4 2022 Earnings: What to Expect - Nasdaq,328.7099914550781,338.5400085449219
2023-03-29 07:00:00,Erste Group Upgrades Adobe (ADBE) - Nasdaq,379.1600036621094,381.8999938964844
2022-06-16 07:00:00,Adobe shares move lower after full-year projections fall short - CNBC,365.0799865722656,360.7900085449219
2022-09-19 07:00:00,Here’s Why Analysts are Unhappy About Adobe’s (NASDAQ:ADBE ... - TipRanks,296.05999755859375,291.05999755859375
2022-10-17 07:00:00,Adobe Stock (NASDAQ:ADBE): Why Concerns Over Figma are ... - Nasdaq,293.5,292.9800109863281
2023-04-26 20:43:00,CDW Corp. stock outperforms market on strong trading day - MarketWatch,363.05999755859375,371.4200134277344
2023-04-25 02:29:00,2-year-old boy in Bucks killed by downed tree - 69News WFMZ-TV,369.5899963378906,363.05999755859375
2022-10-19 07:00:00,ADBE Stock Rises After Adobe Updates Outlook - Investor's Business Daily,299.8299865722656,302.3800048828125
2023-04-26 17:37:47,Missouri judge to weigh transgender health care rules - The Winchester Star,363.05999755859375,371.4200134277344
2023-04-25 20:46:14,Piano Virtuoso Martín García García to Perform at Livermore's ... - Livermore Independent,369.5899963378906,363.05999755859375
2022-09-15 07:00:00,Adobe (NASDAQ:ADBE) Nosedives on $20B Figma Deal; Q3 ... - TipRanks,309.1300048828125,299.5
2023-03-08 08:00:00,Adobe Opens New Office Tower and Pledges No Companywide ... - Bloomberg,345.8399963378906,338.3699951171875
2023-04-17 07:00:00,Here is Why Growth Investors Should Buy Adobe (ADBE) Now - Zacks Investment Research,377.9200134277344,377.54998779296875
2023-01-30 08:00:00,"With 84% ownership of the shares, Adobe Inc. (NASDAQ:ADBE) is heavily dominated by institutional owners - Yahoo Finance",363.4200134277344,370.3399963378906
2023-01-11 08:00:00,Adobe Tried to Buy Figma Twice Before $20 Billion Bid Accepted - Bloomberg,342.92999267578125,344.5400085449219
2023-04-26 23:30:00,How do these 7 values make America distinct? | The Ethical Life ... - The Times and Democrat,363.05999755859375,371.4200134277344
2023-03-15 07:00:00,"After-Hours Earnings Report for March 15, 2023 : ADBE, FNV, FIVE ... - Nasdaq",333.6099853515625,353.2900085449219
2023-01-10 08:00:00,Adobe's (NASDAQ:ADBE) investors will be pleased with their respectable 78% return over the last five years - Yahoo Finance,338.70001220703125,342.92999267578125
2022-09-22 07:00:00,Adobe Stock: Figma Acquisition; Signs Of Weakening Moat ... - Seeking Alpha,287.05999755859375,284.55999755859375
2023-04-27 10:58:49,CBRE: Q1 Earnings Snapshot | Business | The Daily News - Galveston County Daily News,371.4200134277344,377.55999755859375
2023-02-15 08:00:00,EU to 'assess' Adobe's $20B deal to buy Figma (ADBE) - Seeking Alpha,375.94000244140625,365.1600036621094
2023-04-27 11:52:14,Woman accusing Ed Sheeran in copyright lawsuit collapses in court - The Anniston Star,371.4200134277344,377.55999755859375
2023-04-25 23:26:15,Trial opens in E. Jean Carroll's rape lawsuit against Trump - Bowling Green Daily News,369.5899963378906,363.05999755859375
2023-04-25 14:02:59,"Fox to air 29 Women's World Cup matches, up from 22 in '19 - Beloit Daily News",369.5899963378906,363.05999755859375
2023-04-27 04:55:42,Exclusive: EBay launches 'Certified by Brand' luxury resale - Glossy,45.560001373291016,46.43000030517578
2023-04-26 23:41:00,"EBay forecasts upbeat revenue as sneakers, refurbished items drive growth - Reuters",43.36000061035156,45.560001373291016
2023-04-26 20:10:45,eBay Inc. Reports Better Than Expected First Quarter 2023 Results - eBay Inc.,43.36000061035156,45.560001373291016
2023-04-26 20:34:31,EBay Rises After Second-Quarter Revenue Outlook Tops Estimate - Yahoo Finance,43.36000061035156,45.560001373291016
2023-04-27 13:07:52,eBay Launches Certified By Brand Retail Program To Sell Watches Directly From A Selection Of Brands - aBlogtoWatch,45.560001373291016,46.43000030517578
2023-04-27 13:01:08,Easyship strikes agreement to support eBay’s new International Shipping program - TechCrunch,45.560001373291016,46.43000030517578
2023-04-27 13:45:47,Charles Stanley's grandson sparks backlash for selling famed preacher's items on eBay: 'I have bills to pay' - The Christian Post,45.560001373291016,46.43000030517578
2023-04-26 18:54:56,Insanely rare Extreme Ghostbusters prototypes get listed on eBay - Ghostbusters News,43.36000061035156,45.560001373291016
2023-04-26 15:33:02,eBay to Migrate All Sellers to International Shipping by Summer ... - EcommerceBytes,43.36000061035156,45.560001373291016
2023-04-26 21:45:00,eBay US Sales Drop 3 Percent in the First Quarter - EcommerceBytes,43.36000061035156,45.560001373291016
2023-04-27 14:00:00,"eBay To Award $500,000 to Boost Seller Success - PR Newswire",45.560001373291016,46.43000030517578
2023-04-27 14:00:30,eBay Doubles Down on Luxury Sector Despite Cudoni Shutdown - PYMNTS.com,45.560001373291016,46.43000030517578
2023-04-27 21:44:00,Mizuho Maintains EBay (EBAY) Neutral Recommendation - Nasdaq,45.560001373291016,46.43000030517578
2023-04-27 14:37:21,Is eBay Inc (EBAY) Stock a Smart Investment Thursday? - InvestorsObserver,45.560001373291016,46.43000030517578
2023-04-26 21:33:15,"Stocks making the biggest moves after hours: Meta, Roku, Ebay and more - CNBC",43.36000061035156,45.560001373291016
2023-04-26 13:41:02,eBay and Amazon Tweet IP Programs on World Intellectual Property ... - EcommerceBytes,43.36000061035156,45.560001373291016
2023-04-24 19:28:29,eBay Announces Improved Shipping Discounts for Canadian Sellers - EcommerceBytes,43.86000061035156,44.0099983215332
2023-04-05 13:05:17,eBay Opens “The '85 Shop” Featuring the Greatest Collection of ... - eBay Inc.,43.849998474121094,43.56999969482422
2023-04-20 07:00:00,eBay Sellers Get Stuck Due to Login Glitch - EcommerceBytes,43.380001068115234,43.11000061035156
2023-04-24 14:10:36,eBay Has Yet to Repair Tiny-Photo Glitch - EcommerceBytes,43.86000061035156,44.0099983215332
2023-04-12 15:28:16,How eBay Changed the Collectible Landscape - Front Office Sports,42.779998779296875,43.61000061035156
2023-04-27 15:31:00,June 9th Options Now Available For eBay - Nasdaq,45.560001373291016,46.43000030517578
2023-04-19 07:00:00,eBay: Resilient To Credit Contraction And High Interest Rates - Seeking Alpha,43.709999084472656,43.380001068115234
2023-04-05 07:00:00,Nicole McLaughlin on eBay Tricks and Running Gear - The Cut,43.849998474121094,43.56999969482422
2023-04-27 12:04:01,eBay takes on fast furniture with new sustainable homeware hub - Retail Gazette,45.560001373291016,46.43000030517578
2023-04-26 06:20:28,eBay expected to raise dividend alongside solid 1Q results - Proactive Investors USA,43.36000061035156,45.560001373291016
2023-04-26 07:00:00,eBay UK Encourages Sellers To Get Ready for Three Bank Holidays ... - eSeller365,43.36000061035156,45.560001373291016
2023-04-25 13:53:00,Is a Surprise Coming for eBay (EBAY) This Earnings Season? - Nasdaq,44.0099983215332,43.36000061035156
2023-03-30 07:00:00,How does eBay Ads create a more satisfying and successful ... - Insider Intelligence,43.90999984741211,44.369998931884766
2023-04-13 07:00:00,A Rock Bought on eBay Leads A Geoscientist to Discover a New ... - eSeller365,43.61000061035156,43.529998779296875
2023-04-03 14:29:17,eBay and Hatch Enterprise help next generation of sneakerheads ... - eBay Inc.,44.279998779296875,44.33000183105469
2023-04-24 07:33:58,I’m an expert – five things to always buy on eBay and five to avoid... - The Sun,43.86000061035156,44.0099983215332
2023-04-24 15:27:00,Putin's version of eBay and Amazon strip-searches female employees - New York Post ,43.86000061035156,44.0099983215332
2023-04-10 07:00:00,#TheHobby Life: eBay buying and selling tips for trading cards - Sporting News,43.400001525878906,43.5
2023-04-25 11:53:56,eBay To Rally Around 30%? Here Are 10 Other Analyst Forecasts For Tuesday - Advanced Micro Devices (NASDA - Benzinga,44.0099983215332,43.36000061035156
2023-04-27 20:17:16,EBAY INC : MANAGEMENT'S DISCUSSION AND ANALYSIS OF FINANCIAL CONDITION AND RESULTS OF OPERATIONS (form 10-Q) - Marketscreener.com,45.560001373291016,46.43000030517578
2023-04-20 16:07:00,Guru Fundamental Report for EBAY - Nasdaq,43.380001068115234,43.11000061035156
2023-04-11 07:00:00,eBay Appoints Robert Bigler as New CEO at TCGplayer - eSeller365,43.5,42.779998779296875
2023-04-25 13:00:59,What 10 Analyst Ratings Have To Say About eBay - eBay (NASDAQ:EBAY) - Benzinga,44.0099983215332,43.36000061035156
2023-04-25 16:13:48,"Our 7th Annual Diversity, Equity & Inclusion (DE&I) Report: Progress ... - eBay Inc.",44.0099983215332,43.36000061035156
2023-03-30 07:00:00,Mercari Adds Media Mail - with Version of eBay Standard Envelope ... - EcommerceBytes,43.90999984741211,44.369998931884766
2023-04-26 20:10:08,"EBAY INC : Results of Operations and Financial Condition, Financial Statements and Exhibits (form 8-K) - Marketscreener.com",43.36000061035156,45.560001373291016
2023-04-26 07:00:00,James Avery's Fiesta medal selling for more than $100 on eBay - San Antonio Express-News,43.36000061035156,45.560001373291016
2023-04-03 14:34:21,Watches and Wonders discontinued Milglauss and more available ... - eBay Inc.,44.279998779296875,44.33000183105469
2023-04-25 15:34:00,Save 20% on games and accessories from The Game Collection on ... - Eurogamer.net,44.0099983215332,43.36000061035156
2023-04-03 07:00:00,"Murdaugh auction items, merch listed for sale on eBay - Fox Carolina",44.279998779296875,44.33000183105469
2023-04-03 15:04:23,eBay announces Love Island's Tom Clare as its Pre-Loved ... - eBay Inc.,44.279998779296875,44.33000183105469
2023-04-03 07:00:00,Pokemon GO Players Are Selling Their Accounts on eBay After Raid ... - GameRant,44.279998779296875,44.33000183105469
2023-04-04 07:00:00,Embattled eBay exec has ear of another San Jose mayor - San José ... - San José Spotlight,44.33000183105469,43.849998474121094
2023-04-18 17:46:27,Product Recall: Multi-Function Jump Starter JX27 sold via eBay ... - GOV.UK,44.040000915527344,43.709999084472656
2023-04-27 21:18:16,Can't access BBC iPlayer or use eBay? | thinkbroadband - thinkbroadband.com,45.560001373291016,46.43000030517578
2023-04-27 20:20:30,"Digital Retail Market May See a Big Move | Amazon, Flipkart, Ebay ... - Digital Journal",45.560001373291016,46.43000030517578
2023-04-03 07:00:00,Rarest Yu-Gi-Oh! card made for a Make-A-Wish request will be auctioned - Insider,44.279998779296875,44.33000183105469
2023-04-26 12:00:00,eBay gains 5% on Q1 beat By Investing.com - Investing.com India,43.36000061035156,45.560001373291016
2023-04-24 12:49:14,Massive queue for King coins as Ebay sellers cash in - Your Money,43.86000061035156,44.0099983215332
2023-04-18 07:00:00,Discontinued Apple product selling for hundreds of dollars on eBay – check your drawers now for vintage g... - The US Sun,44.040000915527344,43.709999084472656
2023-04-25 13:16:06,Online Shopping Market Giants Spending is going to Boom | JD ... - Digital Journal,44.0099983215332,43.36000061035156
2023-04-20 17:00:57,Police investigate shooting at south Fargo apartment - WDAY Radio,191.0500030517578,190.99000549316406
2023-04-24 22:15:00,Workday (WDAY) Stock Sinks As Market Gains: What You Should ... - Nasdaq,189.08999633789062,182.8800048828125
2023-04-26 12:52:55,North Dakota Renaissance Faire coming to Fargo - WDAY Radio,187.16000366210938,187.1300048828125
2023-04-03 07:00:00,Why Workday (WDAY) is an Attractive Portfolio Pick Right Now - Yahoo Finance,204.3699951171875,202.60000610351562
2023-04-12 07:00:00,Should You Buy Workday Inc (WDAY) Stock Wednesday? - InvestorsObserver,191.74000549316406,194.85000610351562
2023-04-24 16:57:35,Study: North Dakotans peak fitness higher than national average - WDAY Radio,189.08999633789062,182.8800048828125
2023-04-11 12:50:46,Details released on Tri-Level shutdown in Fargo - WDAY Radio,195.97999572753906,191.74000549316406
2023-04-17 07:00:00,Fargo Featured: Water Treatment - WDAY Radio,195.6199951171875,193.5399932861328
2023-04-26 12:22:59,Statewide tornado siren to sound Wednesday in North Dakota - WDAY Radio,187.16000366210938,187.1300048828125
2023-04-26 12:47:27,West Fargo Police Department announces newest K-9 Unit members - WDAY Radio,187.16000366210938,187.1300048828125
2023-04-26 12:13:43,Golf courses in FM Metro targeting spring reopenings - WDAY Radio,187.16000366210938,187.1300048828125
2023-04-04 07:00:00,WDAY weather and ag teams to plant crop in 2023; proceeds to ... - WDAY Radio,202.60000610351562,197.8699951171875
2023-04-13 07:00:00,"Update: Motorcyclist killed in West Fargo crash identified, SUV driver ... - WDAY Radio",194.85000610351562,194.0399932861328
2023-04-27 12:28:06,Moorhead Fire Department: No injuries following garage blaze - WDAY Radio,187.1300048828125,186.13999938964844
2023-04-27 21:34:12,"West Fargo Police officers use ""PIT"" maneuver to end car chase - WDAY Radio",187.1300048828125,186.13999938964844
2023-04-04 07:00:00,Guru Fundamental Report for WDAY - Nasdaq,202.60000610351562,197.8699951171875
2023-04-17 07:00:00,Here's Why Workday (WDAY) is a Strong Momentum Stock - Nasdaq,195.6199951171875,193.5399932861328
2023-04-25 12:54:46,Cybersecurity risk management webinar to be held in North Dakota - WDAY Radio,182.8800048828125,187.16000366210938
2023-04-19 12:50:37,12th/15th avenue bridge closed in Fargo Moorhead - WDAY Radio,192.02999877929688,191.0500030517578
2023-04-26 12:18:24,Minnesota House passes recreational marijuana legislation - WDAY Radio,187.16000366210938,187.1300048828125
2023-04-26 12:11:01,LRC SUMMER OUTLOOK - WDAY Radio,187.16000366210938,187.1300048828125
2023-04-20 16:24:01,"Update: Suspicious death in Moorhead ruled homicide, suspect ... - WDAY Radio",191.0500030517578,190.99000549316406
2023-04-27 22:00:33,"Minnesota state representative: ""There is no priority in nursing homes"" - WDAY Radio",187.1300048828125,186.13999938964844
2023-04-12 07:00:00,"Notable Wednesday Option Activity: WDAY, GOOGL, DDOG - Nasdaq",191.74000549316406,194.85000610351562
2023-04-13 07:00:00,West Fargo Police on lookout as street racing concerns mount - WDAY Radio,194.85000610351562,194.0399932861328
2023-04-17 08:52:05,Local leaders will update flood situation - WDAY Radio,195.6199951171875,193.5399932861328
2023-04-12 07:00:00,North Dakota ninth least green state in U.S. - WDAY Radio,191.74000549316406,194.85000610351562
2023-04-13 07:00:00,United flight from Fargo emergency lands in South Dakota - WDAY Radio,194.85000610351562,194.0399932861328
2023-04-11 07:00:00,Moorhead arson suspect in custody - WDAY Radio,195.97999572753906,191.74000549316406
2023-04-25 19:00:00,UN: India to become most populous country this month - WDAY Radio,182.8800048828125,187.16000366210938
2023-04-26 01:00:00,Fewer Americans say they would support an Assault Weapons Ban - WDAY Radio,187.16000366210938,187.1300048828125
2023-04-05 07:00:00,Sandbagging to begin in Fargo next week - WDAY Radio,197.8699951171875,196.80999755859375
2023-04-26 13:12:15,3M laying off 600 in Minnesota as part of reorganization - WDAY Radio,187.16000366210938,187.1300048828125
2023-04-12 23:10:44,Fargo rally outside city hall to bring awareness of gun deaths - WDAY Radio,191.74000549316406,194.85000610351562
2023-04-24 16:24:09,"Retired Fire Fighter arrested, faces several charges in Breckenridge ... - WDAY Radio",189.08999633789062,182.8800048828125
2023-04-25 21:29:09,Parents expressing concerns about being informed following report ... - WDAY Radio,182.8800048828125,187.16000366210938
2023-04-24 22:36:56,Fargo Cass Public Health releases results of Alcohol Compliance ... - WDAY Radio,189.08999633789062,182.8800048828125
2023-04-11 07:00:00,Update: Arrest made in search for Moorhead hit-and-run suspect - WDAY Radio,195.97999572753906,191.74000549316406
2023-04-24 20:23:14,Fargo Force Week 30 Recap - Regular Season Finale - WDAY Radio,189.08999633789062,182.8800048828125
2023-04-26 17:36:07,Wild to participate in 2023 NHL Global Series - Sweden - WDAY Radio,187.16000366210938,187.1300048828125
2023-04-26 12:44:05,"Ranked Choice, Approval voting to stay in North Dakota after Senate ... - WDAY Radio",187.16000366210938,187.1300048828125
2023-04-10 07:00:00,Fargo Library to hold library garden volunteer interest meeting - WDAY Radio,196.94000244140625,195.97999572753906
2023-04-26 05:16:13,Magic's Paolo Bancharo named NBA Rookie of the Year - WDAY Radio,187.16000366210938,187.1300048828125
2023-04-26 02:35:56,MSUM promotes Thompson to head volleyball coach - WDAY Radio,187.16000366210938,187.1300048828125
2023-04-27 04:47:12,Yankees double up Twins in series finale - WDAY Radio,187.1300048828125,186.13999938964844
2023-04-25 22:13:19,Vikings exercise Jefferson's fifth-year option - WDAY Radio,182.8800048828125,187.16000366210938
2023-04-10 07:00:00,Sustainable Growth Advisers LP Buys 413759 Shares of Workday ... - MarketBeat,196.94000244140625,195.97999572753906
2023-04-20 07:00:00,North Dakota Governor signs gender-care ban for minors into law - WDAY Radio,191.0500030517578,190.99000549316406
2023-04-18 12:42:08,"North Dakota oil, natural gas production up - WDAY Radio",193.5399932861328,192.02999877929688
2023-04-26 04:27:20,Wild face plant in tough Game 5 loss to Dallas - WDAY Radio,187.16000366210938,187.1300048828125
2023-04-10 07:00:00,FLOODING BY LATE WEEK - WDAY Radio,196.94000244140625,195.97999572753906
2023-03-30 07:00:00,Leech Lake Head Start employee confirms school is locked down - WDAY Radio,200.0500030517578,206.5399932861328
2023-04-04 07:00:00,2 children killed in Ward County rollover - WDAY Radio,202.60000610351562,197.8699951171875
2023-04-26 03:03:35,A pair of two-run homers power Twins past Yankees - WDAY Radio,187.16000366210938,187.1300048828125
2023-04-25 01:00:00,Bed Bath and Beyond officially files for Bankruptcy - WDAY Radio,182.8800048828125,187.16000366210938
2023-04-20 12:52:58,North Dakota man sentenced in armed carjacking of delivery truck - WDAY Radio,191.0500030517578,190.99000549316406
2023-04-04 07:00:00,"Closures, updates on upcoming Winter Weather in FM area - WDAY Radio",202.60000610351562,197.8699951171875
2023-04-27 13:40:39,Timberwolves guard Anthony Edwards cited for assault - WDAY Radio,187.1300048828125,186.13999938964844
2023-04-20 12:49:26,North Dakota participating in Pilot Program to screen drivers for drugs - WDAY Radio,191.0500030517578,190.99000549316406
2023-04-19 18:18:16,Fargo Police Academy graduates 9 new officers - WDAY Radio,192.02999877929688,191.0500030517578
2023-04-27 18:15:17,Workday Stock A Decade of Outperformance and Growth Potential - Best Stocks,187.1300048828125,186.13999938964844
2023-04-05 07:00:00,Red Hot Chili Peppers concert still a go at Fargodome - WDAY Radio,197.8699951171875,196.80999755859375
2023-04-19 16:49:40,Wildfires blamed for negative ranking for Fargo's air quality - WDAY Radio,192.02999877929688,191.0500030517578
2023-04-20 23:15:09,Fargo Public Schools receives national recognition for music ... - WDAY Radio,191.0500030517578,190.99000549316406
2023-04-24 18:35:23,Jets and Packers re-open Rodgers trade talks - WDAY Radio,189.08999633789062,182.8800048828125
2023-04-24 11:00:00,Amazon ranked best place to work - WDAY Radio,189.08999633789062,182.8800048828125
2023-04-20 14:00:00,Toddler breaches White House grounds - WDAY Radio,191.0500030517578,190.99000549316406
2023-04-26 17:16:35,Check Out What Whales Are Doing With LRCX - Lam Research (NASDAQ:LRCX) - Benzinga,497.3999938964844,518.8900146484375
2023-04-27 19:21:00,"Noteworthy Thursday Option Activity: HTZ, SQ, LRCX - Nasdaq",518.8900146484375,524.0800170898438
2023-04-17 07:00:00,Should You Sell Lam Research Corporation (LRCX) Stock Monday Morning? - InvestorsObserver,492.6600036621094,495.3699951171875
2023-04-26 14:07:00,Guru Fundamental Report for LRCX - Nasdaq,497.3999938964844,518.8900146484375
2023-04-12 07:00:00,Is Lam Research Corporation's (NASDAQ:LRCX) Recent Performance Tethered To Its Attractive Financial Prospects? - Simply Wall St,497.07000732421875,498.3500061035156
2023-04-26 13:30:00,Lam Research (LRCX) Reports Q3 Earnings: What Key Metrics ... - Nasdaq,497.3999938964844,518.8900146484375
2023-04-24 13:00:00,Lam Research Corporation (LRCX) Is a Trending Stock: Facts to ... - Nasdaq,514.3800048828125,499.7200012207031
2023-04-20 07:00:00,"Noteworthy Thursday Option Activity: LRCX, LVS, T - Nasdaq",526.52001953125,517.1900024414062
2023-04-24 15:30:40,Lam Research Unusual Options Activity - Lam Research (NASDAQ:LRCX) - Benzinga,514.3800048828125,499.7200012207031
2023-04-20 14:28:00,"Nasdaq 100 Movers: TSLA, LRCX - Nasdaq",526.52001953125,517.1900024414062
2023-04-19 07:00:00,"After-Hours Earnings Report for April 19, 2023 : TSLA, IBM, LRCX ... - Nasdaq",491.0199890136719,526.52001953125
2023-04-12 07:00:00,"Noteworthy Wednesday Option Activity: LRCX, FOUR, DEN - Nasdaq",497.07000732421875,498.3500061035156
2023-04-10 07:00:00,Lam Research AI Study Identifies Game-Changing Development ... - PR Newswire,507.4599914550781,507.510009765625
2023-04-05 07:00:00,"Noteworthy Wednesday Option Activity: TXN, LRCX, WDC - Nasdaq",493.4800109863281,493.7900085449219
2023-04-11 07:00:00,"Stocks To Buy And Watch: Chip Leaders ASML, Lam Trigger This ... - Investor's Business Daily",507.510009765625,497.07000732421875
2023-04-04 07:00:00,Tokio Marine Asset Management Co. Ltd. Has $5.92 Million Stock ... - MarketBeat,504.2900085449219,493.4800109863281
2023-04-19 20:20:23,Recap: Lam Research Q3 Earnings - Lam Research (NASDAQ:LRCX) - Benzinga,491.0199890136719,526.52001953125
2023-04-11 07:00:00,"The Zacks Analyst Blog Highlights STMicroelectronics, Microchip Technology, Analog Devices and Lam Research - Yahoo Finance",507.510009765625,497.07000732421875
2023-01-25 08:00:00,Lam Research (LRCX) Q4 2022 Earnings Call Transcript - The Motley Fool,488.3999938964844,497.75
2023-04-27 00:14:50,Blue-Chip Stocks: 7 Hidden Gems for Long-Term Growth - InvestorPlace,518.8900146484375,524.0800170898438
2023-04-20 07:00:00,Dow Jones Falls; Apple Supplier Rises As Bed Bath & Beyond Dives ... - Investor's Business Daily,526.52001953125,517.1900024414062
2023-02-01 08:00:00,Lam Research Corporation (LRCX) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,530.260009765625,541.0399780273438
2023-04-17 07:00:00,New Mexico Educational Retirement Board Trims Holdings in Lam ... - Best Stocks,492.6600036621094,495.3699951171875
2022-10-19 07:00:00,Lam Research (LRCX) Q3 2022 Earnings Call Transcript - The Motley Fool,330.0799865722656,355.8699951171875
2023-02-15 08:00:00,Lam Research Corporation (LRCX) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance,520.2899780273438,501.3299865722656
2023-03-23 07:00:00,Here is What to Know Beyond Why Lam Research Corporation (LRCX) is a Trending Stock - Yahoo Finance,523.5900268554688,502.05999755859375
2023-04-17 19:30:33,"If You Invested $100 In This Stock 5 Years Ago, You Would Have $300 Today - Lam Research (NASDAQ:LRCX) - Benzinga",492.6600036621094,495.3699951171875
2022-12-28 08:00:00,Are There Multiple Reasons to Sell Lam Research Corporation (LRCX) Stock? - Yahoo Finance,402.79998779296875,420.6099853515625
2023-04-20 07:00:00,"Lam Research, D.R. Horton, Las Vegas Sands And Other Big Stocks ... - Markets Insider",526.52001953125,517.1900024414062
2022-12-22 08:00:00,Is Lam Research Corporation (LRCX) Stock a Bad Value Thursday? - InvestorsObserver,409.1099853515625,412.1199951171875
2023-03-20 07:00:00,Is Lam Research (NASDAQ:LRCX) A Risky Investment? - Simply Wall St,513.2899780273438,507.3599853515625
2023-01-30 08:00:00,Investing in Lam Research (NASDAQ:LRCX) five years ago would have delivered you a 208% gain - Simply Wall St,478.6300048828125,500.1000061035156
2023-02-21 08:00:00,Insiders who sold Lam Research Corporation's (NASDAQ:LRCX) earlier this year didn't have to weather this week's 4.0% slide - Simply Wall St,478.2900085449219,477.239990234375
2023-04-26 21:23:00,"Synopsys Inc. stock rises Wednesday, outperforms market - MarketWatch",497.3999938964844,518.8900146484375
2023-04-20 23:16:00,Chipmaking tool firms expect boom in China sales despite export ... - Investing.com,526.52001953125,517.1900024414062
